customer_id,name,join_date,region
1,Joshua Kramer,2022-12-08,Sudeste
2,Molly Bradley,2020-06-23,Sul
3,Deborah Rios,2022-01-20,Sul
4,Savannah Garcia,2020-12-19,Centro-Oeste
5,Cindy Hopkins,2022-11-28,Sudeste
6,Melissa Atkinson,2020-11-07,Nordeste
7,Christy Frank,2020-06-27,Centro-Oeste
8,Matthew Sanders,2021-10-28,Nordeste
9,Michael Rodriguez,2021-03-02,Sul
10,Shane Smith,2022-08-31,Sudeste
11,Rhonda Smith,2022-05-30,Nordeste
12,Mary Oconnor,2020-10-31,Centro-Oeste
13,John Huber,2021-10-27,Sudeste
14,Zachary Rodriguez,2022-03-13,Sul
15,Ashley Johnson,2022-10-13,Sul
16,Shawn Spence,2020-11-05,Norte
17,Marvin Long,2021-11-29,Sul
18,Katherine Nguyen,2020-09-22,Norte
19,Jeremy Griffin,2021-09-14,Sudeste
20,Julie Beasley,2022-07-09,Sul
21,Nicholas Kramer,2021-06-19,Nordeste
22,Kristin Mcdonald,2020-01-09,Sudeste
23,Neil Mccarty,2020-06-25,Sul
24,Robert Miller,2020-12-08,Nordeste
25,Dawn Lopez,2022-04-18,Sudeste
26,Christina Russell,2022-01-27,Centro-Oeste
27,Leslie Hammond,2022-01-21,Nordeste
28,Hannah Taylor,2022-04-17,Sudeste
29,Christopher Daniel,2022-01-22,Sudeste
30,Steven Anderson,2020-12-14,Sudeste
31,Linda Morrison,2021-07-26,Sul
32,Erika Hernandez,2020-07-11,Centro-Oeste
33,Miss Mary Martin,2021-05-29,Sul
34,David Kelly,2020-04-16,Centro-Oeste
35,Brenda King,2022-08-28,Sul
36,Margaret Jackson,2022-08-15,Norte
37,Michael Garcia,2022-10-22,Sudeste
38,Mallory Cuevas,2020-09-01,Sudeste
39,Cindy Leon,2022-11-18,Centro-Oeste
40,Brandon Hodge,2021-08-03,Sul
41,Juan Anderson,2020-01-14,Centro-Oeste
42,Aaron Morales MD,2020-11-05,Centro-Oeste
43,Leslie Freeman,2022-09-14,Nordeste
44,Mark Suarez,2020-05-04,Sul
45,Eric Owen,2020-05-04,Sul
46,Jeffrey Aguirre,2021-06-06,Norte
47,Darlene Ramirez,2020-03-15,Norte
48,John Pruitt,2022-09-21,Norte
49,Christopher Ryan,2021-11-05,Sudeste
50,Patricia Williams,2022-08-08,Nordeste
51,Crystal Russell,2022-05-22,Sudeste
52,Rebecca Miller,2021-06-03,Centro-Oeste
53,James Johnson,2021-12-14,Centro-Oeste
54,Jonathan Garcia,2021-10-21,Norte
55,Jeffrey Williams,2021-04-10,Sul
56,Steven Robinson,2022-03-05,Nordeste
57,Mr. Tony Rosario,2020-03-24,Nordeste
58,Sheila Goodman,2022-04-17,Sul
59,Sheri Reed,2020-08-16,Sul
60,Kayla Valentine,2022-12-04,Norte
61,Edward Dudley,2020-02-02,Sul
62,Lisa Osborne,2021-11-17,Nordeste
63,Brandi Reese,2022-05-19,Nordeste
64,James Hudson,2021-02-15,Nordeste
65,Traci Scott,2021-09-22,Sudeste
66,Robin Santana,2021-10-26,Norte
67,Gregory Meyer,2020-06-25,Nordeste
68,Robert Thompson,2022-09-20,Nordeste
69,Brenda Perez,2021-12-23,Nordeste
70,Michael King,2022-05-08,Centro-Oeste
71,Alan Brooks,2020-08-08,Norte
72,Kimberly King,2020-01-17,Centro-Oeste
73,Thomas Johnson,2021-02-16,Sudeste
74,Brandon Underwood,2022-08-02,Sul
75,Raymond Nelson,2020-03-11,Norte
76,Bianca Dennis,2021-07-19,Norte
77,Christopher White,2020-09-29,Sudeste
78,David Dawson,2021-07-28,Centro-Oeste
79,Travis Mayer,2020-02-22,Nordeste
80,Nicholas Steele,2020-06-20,Centro-Oeste
81,Julie Gonzales,2020-09-09,Norte
82,Amy Lawson,2022-12-06,Centro-Oeste
83,Katelyn Butler,2020-08-28,Sudeste
84,Joseph Doyle,2022-05-12,Norte
85,Robin Snyder,2021-02-20,Sudeste
86,Luke Johnson,2020-04-23,Norte
87,Theresa Mcintosh,2021-06-04,Sul
88,Mary Underwood,2021-10-09,Centro-Oeste
89,Charles Long,2021-12-29,Nordeste
90,Eric Mills,2021-07-26,Nordeste
91,Matthew Mcmahon,2020-06-22,Sudeste
92,Karen Cowan,2021-03-18,Norte
93,Steven Bowman,2022-09-10,Nordeste
94,Rick Vance,2022-09-01,Nordeste
95,Megan Johnson,2022-03-12,Sudeste
96,Brittany Cortez,2022-05-26,Norte
97,Jacqueline Reilly,2020-05-28,Sudeste
98,Anna Price,2020-08-01,Sul
99,Diana Lara,2020-08-17,Sul
100,Jessica Rivera,2022-03-24,Nordeste
